sample	MASTER_WP4_TEAGASC_1__TGS15-30	MASTER_WP4_TEAGASC_1__TGS15-29	MASTER_WP4_TEAGASC_1__TGS15-28	MASTER_WP4_TEAGASC_1__TGS15-27	MASTER_WP4_TEAGASC_1__TGS15-26	MASTER_WP4_TEAGASC_1__TGS15-25	MASTER_WP4_TEAGASC_1__TGS15-24	MASTER_WP4_TEAGASC_1__TGS15-23	MASTER_WP4_TEAGASC_1__TGS15-21	MASTER_WP4_TEAGASC_1__TGS15-20	MASTER_WP4_TEAGASC_1__TGS14-30	MASTER_WP4_TEAGASC_1__TGS14-29	MASTER_WP4_TEAGASC_1__TGS14-28	MASTER_WP4_TEAGASC_1__TGS14-27	MASTER_WP4_TEAGASC_1__TGS14-26	MASTER_WP4_TEAGASC_1__TGS14-25	MASTER_WP4_TEAGASC_1__TGS14-24	MASTER_WP4_TEAGASC_1__TGS14-23	MASTER_WP4_TEAGASC_1__TGS14-22	MASTER_WP4_TEAGASC_1__TGS14-21	MASTER_WP4_TEAGASC_1__TGS14-20	MASTER_WP4_TEAGASC_1__TGS13-NP	MASTER_WP4_TEAGASC_1__TGS13-30	MASTER_WP4_TEAGASC_1__TGS13-29	MASTER_WP4_TEAGASC_1__TGS13-28	MASTER_WP4_TEAGASC_1__TGS13-27	MASTER_WP4_TEAGASC_1__TGS13-26	MASTER_WP4_TEAGASC_1__TGS13-25	MASTER_WP4_TEAGASC_1__TGS13-24	MASTER_WP4_TEAGASC_1__TGS13-23	MASTER_WP4_TEAGASC_1__TGS13-22	MASTER_WP4_TEAGASC_1__TGS13-21	MASTER_WP4_TEAGASC_1__TGS12-30	MASTER_WP4_TEAGASC_1__TGS12-29	MASTER_WP4_TEAGASC_1__TGS12-28	MASTER_WP4_TEAGASC_1__TGS12-27	MASTER_WP4_TEAGASC_1__TGS12-26	MASTER_WP4_TEAGASC_1__TGS12-25	MASTER_WP4_TEAGASC_1__TGS12-24	MASTER_WP4_TEAGASC_1__TGS12-23	MASTER_WP4_TEAGASC_1__TGS12-20	MASTER_WP4_TEAGASC_1__TGS11-NP	MASTER_WP4_TEAGASC_1__TGS11-30	MASTER_WP4_TEAGASC_1__TGS11-29	MASTER_WP4_TEAGASC_1__TGS11-28	MASTER_WP4_TEAGASC_1__TGS11-27	MASTER_WP4_TEAGASC_1__TGS11-26	MASTER_WP4_TEAGASC_1__TGS11-25	MASTER_WP4_TEAGASC_1__TGS11-24	MASTER_WP4_TEAGASC_1__TGS11-23	MASTER_WP4_TEAGASC_1__TGS11-22	MASTER_WP4_TEAGASC_1__TGS11-21	MASTER_WP4_TEAGASC_1__TGS11-20	MASTER_WP4_TEAGASC_1__TGS10-30	MASTER_WP4_TEAGASC_1__TGS10-29	MASTER_WP4_TEAGASC_1__TGS10-28	MASTER_WP4_TEAGASC_1__TGS10-27	MASTER_WP4_TEAGASC_1__TGS10-26	MASTER_WP4_TEAGASC_1__TGS10-25	MASTER_WP4_TEAGASC_1__TGS10-24	MASTER_WP4_TEAGASC_1__TGS10-23	MASTER_WP4_TEAGASC_1__TGS10-21	MASTER_WP4_TEAGASC_1__TGS10-20	MASTER_WP4_TEAGASC_1__TGS09-30	MASTER_WP4_TEAGASC_1__TGS09-28	MASTER_WP4_TEAGASC_1__TGS09-27	MASTER_WP4_TEAGASC_1__TGS09-26	MASTER_WP4_TEAGASC_1__TGS09-25	MASTER_WP4_TEAGASC_1__TGS09-24	MASTER_WP4_TEAGASC_1__TGS09-23	MASTER_WP4_TEAGASC_1__TGS09-22	MASTER_WP4_TEAGASC_1__TGS09-21	MASTER_WP4_TEAGASC_1__TGS09-20	MASTER_WP4_TEAGASC_1__TGS08-30	MASTER_WP4_TEAGASC_1__TGS08-29	MASTER_WP4_TEAGASC_1__TGS08-28	MASTER_WP4_TEAGASC_1__TGS08-27	MASTER_WP4_TEAGASC_1__TGS08-26	MASTER_WP4_TEAGASC_1__TGS08-25	MASTER_WP4_TEAGASC_1__TGS08-24	MASTER_WP4_TEAGASC_1__TGS08-23	MASTER_WP4_TEAGASC_1__TGS08-22	MASTER_WP4_TEAGASC_1__TGS08-21	MASTER_WP4_TEAGASC_1__TGS08-20	MASTER_WP4_TEAGASC_1__TGS07-NP	MASTER_WP4_TEAGASC_1__TGS07-30	MASTER_WP4_TEAGASC_1__TGS07-29	MASTER_WP4_TEAGASC_1__TGS07-28	MASTER_WP4_TEAGASC_1__TGS07-27	MASTER_WP4_TEAGASC_1__TGS07-26	MASTER_WP4_TEAGASC_1__TGS07-25	MASTER_WP4_TEAGASC_1__TGS07-24	MASTER_WP4_TEAGASC_1__TGS07-23	MASTER_WP4_TEAGASC_1__TGS07-22	MASTER_WP4_TEAGASC_1__TGS07-21	MASTER_WP4_TEAGASC_1__TGS07-20	MASTER_WP4_TEAGASC_1__TGS06-30	MASTER_WP4_TEAGASC_1__TGS06-29	MASTER_WP4_TEAGASC_1__TGS06-28	MASTER_WP4_TEAGASC_1__TGS06-27	MASTER_WP4_TEAGASC_1__TGS06-26	MASTER_WP4_TEAGASC_1__TGS06-25	MASTER_WP4_TEAGASC_1__TGS06-24	MASTER_WP4_TEAGASC_1__TGS06-23	MASTER_WP4_TEAGASC_1__TGS06-22	MASTER_WP4_TEAGASC_1__TGS06-21	MASTER_WP4_TEAGASC_1__TGS06-20	MASTER_WP4_TEAGASC_1__TGS05-30_0	MASTER_WP4_TEAGASC_1__TGS05-29_0	MASTER_WP4_TEAGASC_1__TGS05-28_0	MASTER_WP4_TEAGASC_1__TGS05-27_0	MASTER_WP4_TEAGASC_1__TGS05-22	MASTER_WP4_TEAGASC_1__TGS05-21	MASTER_WP4_TEAGASC_1__TGS05-20	MASTER_WP4_TEAGASC_1__TGS04-30	MASTER_WP4_TEAGASC_1__TGS04-29	MASTER_WP4_TEAGASC_1__TGS04-28	MASTER_WP4_TEAGASC_1__TGS04-26	MASTER_WP4_TEAGASC_1__TGS04-23	MASTER_WP4_TEAGASC_1__TGS04-22	MASTER_WP4_TEAGASC_1__TGS04-21	MASTER_WP4_TEAGASC_1__TGS04-20	MASTER_WP4_TEAGASC_1__TGS03-30	MASTER_WP4_TEAGASC_1__TGS03-29	MASTER_WP4_TEAGASC_1__TGS03-28	MASTER_WP4_TEAGASC_1__TGS03-27	MASTER_WP4_TEAGASC_1__TGS03-26	MASTER_WP4_TEAGASC_1__TGS03-25	MASTER_WP4_TEAGASC_1__TGS03-24	MASTER_WP4_TEAGASC_1__TGS03-23	MASTER_WP4_TEAGASC_1__TGS03-22	MASTER_WP4_TEAGASC_1__TGS03-21	MASTER_WP4_TEAGASC_1__TGS03-20	MASTER_WP4_TEAGASC_1__TGS02-30_0	MASTER_WP4_TEAGASC_1__TGS02-29_0	MASTER_WP4_TEAGASC_1__TGS02-28_0	MASTER_WP4_TEAGASC_1__TGS02-27_0	MASTER_WP4_TEAGASC_1__TGS02-22	MASTER_WP4_TEAGASC_1__TGS02-21	MASTER_WP4_TEAGASC_1__TGS01-30	MASTER_WP4_TEAGASC_1__TGS01-29	MASTER_WP4_TEAGASC_1__TGS01-28	MASTER_WP4_TEAGASC_1__TGS01-27	MASTER_WP4_TEAGASC_1__TGS01-26	MASTER_WP4_TEAGASC_1__TGS01-25	MASTER_WP4_TEAGASC_1__TGS01-24	MASTER_WP4_TEAGASC_1__TGS01-23	MASTER_WP4_TEAGASC_1__TGS01-22	MASTER_WP4_TEAGASC_1__TGS01-21	MASTER_WP4_TEAGASC_1__TGS01-20
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42159	0.21929	3.5487	0.17996	1.28586	0.87509	1.61813	1.18021	0.1141	17.12931	0.0	100	0.22109	0.5906	47.76421	36.9385	0.28785	0.37158	0.35825	0.24643	1.53573	1.10391	0.0	0.01537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02331	0.01731	0.04342	0.01752	0.93293	1.102	1.21907	0.98182	0.38755	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.53156	0.00763	3.64516	4.89938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	9.84432	8.15196	10.16381	6.49024	0.0	65.40781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.89421	0.0	0	0.0	0.0	0.0	0.0	5.84331	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00331	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.0	0.0	0.02228	0.04281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0058	0.0	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.11217	0.53702	0.04373	0.02018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01622	0.0	0.0	0.0	0	0.00332	0.0405	0.0	0.0	0.0	0.0	0.0	0.0	0.33912	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	1.81129	1.96248	0.21567	0.18043	0.0	0.0	0.0	0.0	0.02049	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_diolivorans|t__SGB7225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00094	0.0	0.03861	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_otakiensis|t__SGB7218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.68381	0.42222	0.58424	0.50444	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00474	0.01899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.28185	0.03728	0.01526	0.57671	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0601	0.0	0.87466	0.86717	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_rapi|t__SGB7224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_carnosum|t__SGB7129	0.0	0.0	0.01083	0.05941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03253	0.00591	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_citreum|t__SGB7122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01277	0.0	0.0453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09258	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.16422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7991	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88125	0.0	0.0	0	0.2544	0.11986	0.89495	0.49288	0.46723	0.55171	0.49877	0.45277	0.0	0.23586	0.0	0.018	0.00775	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.2811	0.19939	0.22861	0.21247	0.0608	0.64898	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.15642	0.31469	0.06174	0.0915	0.00632	0.0	0.01494	0.01837	0.0	0.08627	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21724	0.01655	0.01194	0.23606	0.64246	0.06857	0.09738	0.0	0.0	0.01017	0.0242	0.0032	0.02794	0.0	0.00016	0.0	0.20539	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.13849	0.13391	0.1983	0.23719	0.2746	0.33648	0.25347	0.40073	0.00775	0.13129	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB69408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01596	0.0	0.10357	0.0081	0.0	0.0	0.0	0.0	2.55613	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB7124	0.0	0.0	0.0	0.0	0.00461	0.00974	0.0	0.16683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	8e-05	0.0	0.0	7.47745	5.44604	5.15259	5.49672	0.74008	12.86526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.24843	0.17586	0.11851	0.18335	5.69697	5.04601	4.58293	8.49981	0.0	0.22156	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05022	0.09821	0.03485	4.49846	2.51271	6.41483	8.05227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30687	0.00024	0	0.0	0.0	0.0	0.0	0.0	0	4.34246	2.27969	3.43378	3.68591	8.14557	8.27188	8.33249	6.67102	0.41001	0.11035	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0148	0.0	0.22005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.07897	0.01635	0.11411	0.02315	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02318	0.07517	0.01625	0.09685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0	0.20708	0.53393	0.03202	0.05836	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01417	0.0104	0.00571	0.00722	0.0	0.02727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.02739	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
