sample	SequinoG_2024_a__SRR26596524	SequinoG_2024_a__SRR26596525	SequinoG_2024_a__SRR26596526	SequinoG_2024_a__SRR26596527	SequinoG_2024_a__SRR26596528	SequinoG_2024_a__SRR26596529	SequinoG_2024_a__SRR26596530	SequinoG_2024_a__SRR26596531	SequinoG_2024_a__SRR26596532	SequinoG_2024_a__SRR26596533	SequinoG_2024_a__SRR26596534	SequinoG_2024_a__SRR26596535	SequinoG_2024_a__SRR26596536	SequinoG_2024_a__SRR26596537	SequinoG_2024_a__SRR26596538	SequinoG_2024_a__SRR26596539	SequinoG_2024_a__SRR26596540	SequinoG_2024_a__SRR26596541	SequinoG_2024_a__SRR26596542	SequinoG_2024_a__SRR26596543	SequinoG_2024_a__SRR26596544	SequinoG_2024_a__SRR26596545	SequinoG_2024_a__SRR26596546	SequinoG_2024_a__SRR26596547	SequinoG_2024_a__SRR26596548	SequinoG_2024_a__SRR26596549	SequinoG_2024_a__SRR26596550	SequinoG_2024_a__SRR26596551	SequinoG_2024_a__SRR26596552	SequinoG_2024_a__SRR26596553	SequinoG_2024_a__SRR26596554	SequinoG_2024_a__SRR26596555	SequinoG_2024_a__SRR26596556	SequinoG_2024_a__SRR26596557	SequinoG_2024_a__SRR26596558	SequinoG_2024_a__SRR26596559	SequinoG_2024_a__SRR26596560	SequinoG_2024_a__SRR26596561	SequinoG_2024_a__SRR26596562	SequinoG_2024_a__SRR26596563	SequinoG_2024_a__SRR26596564	SequinoG_2024_a__SRR26596565	SequinoG_2024_a__SRR26596566	SequinoG_2024_a__SRR26596567	SequinoG_2024_a__SRR26596568	SequinoG_2024_a__SRR26596569	SequinoG_2024_a__SRR26596570	SequinoG_2024_a__SRR26596571	SequinoG_2024_a__SRR26596572	SequinoG_2024_a__SRR26596573	SequinoG_2024_a__SRR26596574	SequinoG_2024_a__SRR26596575	SequinoG_2024_a__SRR26596576	SequinoG_2024_a__SRR26596577	SequinoG_2024_a__SRR26596578	SequinoG_2024_a__SRR26596579	SequinoG_2024_a__SRR26596580	SequinoG_2024_a__SRR26596581	SequinoG_2024_a__SRR26596582	SequinoG_2024_a__SRR26596583	SequinoG_2024_a__SRR26596584	SequinoG_2024_a__SRR26596585	SequinoG_2024_a__SRR26596586	SequinoG_2024_a__SRR26596587	SequinoG_2024_a__SRR26596588	SequinoG_2024_a__SRR26596589	SequinoG_2024_a__SRR26596590	SequinoG_2024_a__SRR26596591	SequinoG_2024_a__SRR26596592	SequinoG_2024_a__SRR26596593	SequinoG_2024_a__SRR26596594	SequinoG_2024_a__SRR26596595	SequinoG_2024_a__SRR26596596	SequinoG_2024_a__SRR26596597	SequinoG_2024_a__SRR26596598	SequinoG_2024_a__SRR26596599	SequinoG_2024_a__SRR26596600	SequinoG_2024_a__SRR26596601	SequinoG_2024_a__SRR26596602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_lentus|t__SGB9918	0.0	0.0	0.0	0.0	0.11041	0.21218	0.0	0.0	0.0	0.00342	0.09277	0.0	0.14492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152	0.03415	0.0	0.0699	0.0	0.0	0.0	0.0	0.01281	0.00809	0.0	0.0	0.0	0.00051	0.00472	0.0124	0.00914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_tetraodonis|t__SGB13896	0.0	0.0	0.0	0.0	0.04071	0.02404	0.0	0.25907	0.0	0.03424	0.0	0.0	0.02741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02422	0.0146	0.0	0.0	0.0	0.0	0.0	0.00238	0.02524	0.0	0.0	0.00189	0.00674	0.0	0.04718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01426	0.0	0.0	0.00668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_finisterrensis|t__SGB30867	0.0	0.0	0.0	0.0	0.02546	0.0029	0.0	0.0	0.0	0.0	0.06883	0.0	0.0427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00615	0.0	0.2049	0.06402	0.0	0.0	0.00665	0.0	0.0036	0.0	0.0	0.0	0.0	0.00539	0.00198	0.27961	0.11327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23445	0.00021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_wodanis|t__SGB9843	0.0	0.0	0.0	0.0	0.01873	0.07409	1.27337	0.0	0.0006	0.08422	0.01332	0.0	0.34608	2.02793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03944	0.0	0.58265	0.0	0.0	0.0	0.14362	0.01381	0.20693	0.0	0.0	0.00754	0.00881	0.08023	0.0	4.60967	0.0	0.0	0.0	0.0	0.04651	0.0	0.00061	0.0	0.0	0.0	0.00759	0.0	0.0	0.0	0.0	0.13393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01161	0.0	0.00463	0.0	0.0	0.19364	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_crassostreae|t__SGB9914	0.0	0.0	0.0	0.0	0.01143	0.00738	0.0	0.0	0.0	0.0	0.01237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae|g__Cognaticolwellia|s__Cognaticolwellia_aestuarii|t__SGB30769	0.0	0.0	0.0	0.0	0.00997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera|s__Oceanisphaera_marina|t__SGB81692	0.0	0.0	0.0	0.0	0.00987	0.06567	0.0	0.0	0.0	0.07629	0.01283	0.0	0.27354	0.0	0.00604	0.0	0.0	0.0	0.0	0.0	0.0	0.00625	0.0	0.0	0.0	0.0	0.00268	1.11671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312	0.0	0.0	0.0	0.0	1.2434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_sp_GB_1|t__SGB23077	0.0	0.0	0.0	0.0	0.00844	0.03026	0.0	0.34872	0.0	0.0	0.00733	0.0	0.29701	0.3007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885	0.0	0.03965	0.0	0.0	0.00078	0.0	0.04882	0.0	0.00746	0.00218	0.02608	0.0	0.37101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03542	0.03503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263	0.0	0.01237	0.10021	0.12579	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera|s__Oceanisphaera_profunda|t__SGB23137	0.0	0.0	0.0	0.0	0.00654	0.0	0.0	0.0	0.0	0.0	0.0114	0.00326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107	0.0	0.02963	0.0	0.0	0.0	0.0	0.01064	0.0	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_sp_SKA34|t__SGB9834	0.0	0.0	0.0	0.0	0.00561	0.0	0.0	1.04827	0.0	0.0	0.00481	0.0	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05365	0.0	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB31383	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03593	0.0364	0.0	0.07634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01484	0.0	0.04682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00647	0.0	0.0	0.0	0.0	1.09228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_gallaecicus|t__SGB58237	0.0	0.0	0.0	0.0	0.00223	0.0	0.0	0.0	0.0	0.0	0.00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma_SGB58074|t__SGB58074	0.0	0.0	0.0	0.0	0.00216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae|g__Colwellia|s__Colwellia_polaris|t__SGB30771	0.0	0.0	0.0	0.0	0.00141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_tapetis|t__SGB9854	0.0	0.0	0.0	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_litoralis|t__SGB81651	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.0	0.00166	7e-05	0.00067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00125	0.0	0.05838	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0008	0.0	0.01156	0.0	0.06972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113	0.0	0.0	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0.0	0.0	0.00075	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_angustum|t__SGB9833	0.0	0.0	0.0	0.0	0.00023	0.00196	0.0	0.18622	0.0	0.0	0.0	0.0	0.00557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus|s__Planococcus_sp_MB_3u_03|t__SGB7595	0.0	0.0	0.0	0.0	0.0	0.0753	0.0	0.0	0.0	0.0	0.0	0.0	0.25088	0.0	0.0	0.0	0.0	0.0	0.0	1.04777	0.0	0.0	7.60861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.24168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.64867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22174	0.0	0.0	0.0	0.06983	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tomkonis|t__SGB11096	0.0	0.0	0.0	0.0	0.0	0.0274	0.0	0.0	0.0	0.0	0.0	0.0	0.26077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00855	0.0	0.0	0.0	4.84518	0.0	0.0	0.0	0.0	0.0	0.01529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08036	0.0	0.0	0.00271	3.58474	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus|t__SGB7703	0.0	0.0	0.0	0.0	0.0	0.02426	0.0	0.0	0.0	0.0	0.0	0.0	0.17266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Hyphomicrobium|s__Hyphomicrobium_denitrificans|t__SGB10945	0.0	0.0	0.0	0.0	0.0	0.01745	0.0	0.0	0.0	0.0	0.0	0.0	0.6784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.30202	0.0	0.0	0.0	0.0	0.0	0.0	0.00202	0.0	0.0	0.02892	0.0	0.0	0.0	16.07672	0.0	0.0	0.0	0.0	0.0	0.01429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.28944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19712	0.0	0.0	0.02757	5.1662	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_viridifuturi|t__SGB11337	0.0	0.0	0.0	0.0	0.0	0.01698	0.0	0.0	0.0	0.0	0.0	0.0	0.02579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_vesicularis|t__SGB11742_group	0.0	0.0	0.0	0.0	0.0	0.01604	0.0	0.0	0.0	0.0	0.0	0.0	0.0188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__GGB2722|s__GGB2722_SGB3663|t__SGB3663	0.0	0.0	0.0	0.0	0.0	0.01171	0.0	0.0	0.0	0.01312	0.0	0.0	0.06244	0.0	0.0	0.0	0.0	1.03624	0.0	0.75127	0.0	4.5027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05107	0.0	0.0	0.0	0.01485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11409	0.0	0.10646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0	0.0	0.01188	0.0	0.0	0.0	0.02218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_propinquum|t__SGB17012	0.0	0.0	0.0	0.0	0.0	0.00967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_sifiae|t__SGB23062	0.0	0.0	0.0	0.0	0.0	0.00763	0.0	0.0	0.0	0.0	0.0	0.0	0.00037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_endophyticus|t__SGB16677	0.0	0.0	0.0	0.0	0.0	0.00318	0.0	0.0	0.0	0.0	0.0	0.0	0.04058	0.0	0.0	0.0	0.0	0.0	0.0	0.42599	0.0	0.0	0.58016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.90833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_U41|t__SGB87996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.73181	0.0	0.0	0.0	0.0	0.0	1.61626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6546	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_sobria|t__SGB9945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00767	0.0	0.0	0.00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346	0.0	0.00788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01195	0.0	0.0	0.0	0.00383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_inusitata|t__SGB31286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
