sample	MASTER_WP4_CSIC_2__P2645	MASTER_WP4_CSIC_2__P2644	MASTER_WP4_CSIC_2__P2641	MASTER_WP4_CSIC_2__P2640	MASTER_WP4_CSIC_2__P2639	MASTER_WP4_CSIC_2__P2638	MASTER_WP4_CSIC_2__P2637	MASTER_WP4_CSIC_2__P2636	MASTER_WP4_CSIC_2__P2635	MASTER_WP4_CSIC_2__P2634	MASTER_WP4_CSIC_2__P2633	MASTER_WP4_CSIC_2__P2632	MASTER_WP4_CSIC_2__P2631	MASTER_WP4_CSIC_2__P2630	MASTER_WP4_CSIC_2__P2629	MASTER_WP4_CSIC_2__P2628	MASTER_WP4_CSIC_2__P2627	MASTER_WP4_CSIC_2__P2626	MASTER_WP4_CSIC_2__P2625	MASTER_WP4_CSIC_2__P2624	MASTER_WP4_CSIC_2__P2623	MASTER_WP4_CSIC_2__P2621	MASTER_WP4_CSIC_2__P2620	MASTER_WP4_CSIC_2__P2619	MASTER_WP4_CSIC_2__P2618	MASTER_WP4_CSIC_2__P2616	MASTER_WP4_CSIC_2__P2615	MASTER_WP4_CSIC_2__P2614	MASTER_WP4_CSIC_2__P2613	MASTER_WP4_CSIC_2__P2612	MASTER_WP4_CSIC_2__P2611	MASTER_WP4_CSIC_2__P2610	MASTER_WP4_CSIC_2__P2609	MASTER_WP4_CSIC_2__P2608	MASTER_WP4_CSIC_2__P2607	MASTER_WP4_CSIC_2__P2606	MASTER_WP4_CSIC_2__P2605	MASTER_WP4_CSIC_2__P2604	MASTER_WP4_CSIC_2__P2603	MASTER_WP4_CSIC_2__P2602	MASTER_WP4_CSIC_2__P2601	MASTER_WP4_CSIC_2__P2600	MASTER_WP4_CSIC_2__P2599	MASTER_WP4_CSIC_2__P2598	MASTER_WP4_CSIC_2__P2597	MASTER_WP4_CSIC_2__P2596	MASTER_WP4_CSIC_2__P2594	MASTER_WP4_CSIC_2__P2593	MASTER_WP4_CSIC_2__P2592	MASTER_WP4_CSIC_2__P2591	MASTER_WP4_CSIC_2__P2590	MASTER_WP4_CSIC_2__P2589	MASTER_WP4_CSIC_2__P2588	MASTER_WP4_CSIC_2__P2587	MASTER_WP4_CSIC_2__P2586	MASTER_WP4_CSIC_2__P2585	MASTER_WP4_CSIC_2__P2584	MASTER_WP4_CSIC_2__P2583	MASTER_WP4_CSIC_2__P2582	MASTER_WP4_CSIC_2__P2581	MASTER_WP4_CSIC_2__P2580	MASTER_WP4_CSIC_2__P2579	MASTER_WP4_CSIC_2__P2578	MASTER_WP4_CSIC_2__P2577	MASTER_WP4_CSIC_2__P2576	MASTER_WP4_CSIC_2__P2575	MASTER_WP4_CSIC_2__P2574	MASTER_WP4_CSIC_2__P2573	MASTER_WP4_CSIC_2__P2572	MASTER_WP4_CSIC_2__P2571	MASTER_WP4_CSIC_2__P2570	MASTER_WP4_CSIC_2__P2569	MASTER_WP4_CSIC_2__P2568	MASTER_WP4_CSIC_2__P2567	MASTER_WP4_CSIC_2__P2566	MASTER_WP4_CSIC_2__P2565	MASTER_WP4_CSIC_2__P2564	MASTER_WP4_CSIC_2__P2563	MASTER_WP4_CSIC_2__P2562	MASTER_WP4_CSIC_2__P2561	MASTER_WP4_CSIC_2__P2560	MASTER_WP4_CSIC_2__P2559	MASTER_WP4_CSIC_2__P2558	MASTER_WP4_CSIC_2__P2557	MASTER_WP4_CSIC_2__P2556	MASTER_WP4_CSIC_2__P2555	MASTER_WP4_CSIC_2__P2554	MASTER_WP4_CSIC_2__P2553	MASTER_WP4_CSIC_2__P2552	MASTER_WP4_CSIC_2__P2551	MASTER_WP4_CSIC_2__P2550	MASTER_WP4_CSIC_2__P2549	MASTER_WP4_CSIC_2__P2548	MASTER_WP4_CSIC_2__P2545	MASTER_WP4_CSIC_2__P2544	MASTER_WP4_CSIC_2__P2543	MASTER_WP4_CSIC_2__P2542	MASTER_WP4_CSIC_2__P2541	MASTER_WP4_CSIC_2__P2540	MASTER_WP4_CSIC_2__P2539	MASTER_WP4_CSIC_2__P2538	MASTER_WP4_CSIC_2__P2537	MASTER_WP4_CSIC_2__P2536	MASTER_WP4_CSIC_2__P2535	MASTER_WP4_CSIC_2__P2534	MASTER_WP4_CSIC_2__P2533	MASTER_WP4_CSIC_2__P2532	MASTER_WP4_CSIC_2__P2531	MASTER_WP4_CSIC_2__P2530	MASTER_WP4_CSIC_2__P2529	MASTER_WP4_CSIC_2__P2528	MASTER_WP4_CSIC_2__P2527	MASTER_WP4_CSIC_2__P2526	MASTER_WP4_CSIC_2__P2525	MASTER_WP4_CSIC_2__P2524	MASTER_WP4_CSIC_2__P2523	MASTER_WP4_CSIC_2__P2521	MASTER_WP4_CSIC_2__P2520	MASTER_WP4_CSIC_2__P2519	MASTER_WP4_CSIC_2__P2518	MASTER_WP4_CSIC_2__P2517	MASTER_WP4_CSIC_2__P2516	MASTER_WP4_CSIC_2__P2515	MASTER_WP4_CSIC_2__P2514	MASTER_WP4_CSIC_2__P2512	MASTER_WP4_CSIC_2__P2511	MASTER_WP4_CSIC_2__P2510	MASTER_WP4_CSIC_2__P2509	MASTER_WP4_CSIC_2__P2508	MASTER_WP4_CSIC_2__P2507	MASTER_WP4_CSIC_2__P2505	MASTER_WP4_CSIC_2__P2504	MASTER_WP4_CSIC_2__P2503	MASTER_WP4_CSIC_2__P2502	MASTER_WP4_CSIC_2__P2501	MASTER_WP4_CSIC_2__P2500	MASTER_WP4_CSIC_2__P2499	MASTER_WP4_CSIC_2__P2498	MASTER_WP4_CSIC_2__P2497	MASTER_WP4_CSIC_2__P2496	MASTER_WP4_CSIC_2__P2495	MASTER_WP4_CSIC_2__P2494	MASTER_WP4_CSIC_2__P2493	MASTER_WP4_CSIC_2__P2492	MASTER_WP4_CSIC_2__P2491	MASTER_WP4_CSIC_2__P2490	MASTER_WP4_CSIC_2__P2489	MASTER_WP4_CSIC_2__P2485	MASTER_WP4_CSIC_2__P2484	MASTER_WP4_CSIC_2__P2483	MASTER_WP4_CSIC_2__P2482	MASTER_WP4_CSIC_2__P2481	MASTER_WP4_CSIC_2__P2480	MASTER_WP4_CSIC_2__P2479	MASTER_WP4_CSIC_2__P2478	MASTER_WP4_CSIC_2__P2477	MASTER_WP4_CSIC_2__P2476
k__Bacteria|p__Firmicutes|c__CFGB8207|o__OFGB8207|f__FGB8207|g__GGB25206|s__GGB25206_SGB41973|t__SGB41973	0	0	0	0	0	0.00025	0.0	0.0	0.0	5e-05	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01216
k__Bacteria|p__Firmicutes|c__CFGB8207|o__OFGB8207|f__FGB8207|g__GGB25210|s__GGB25210_SGB37143|t__SGB37143	0	0	0	0	0	0.00014	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03919
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214|f__FGB8214|g__GGB25232|s__GGB25232_SGB37168|t__SGB37168	0	0	0	0	0	0.0	0.0	0.0	0.0	0.00076	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01808
k__Bacteria|p__Firmicutes|c__CFGB9039|o__OFGB9039|f__FGB9039|g__GGB26873|s__GGB26873_SGB39064|t__SGB39064	0	0	0	0	0	0.00486	0.00232	0.00179	0.00056	0.00168	0	0	0.04616	0.05771	0.05468	0.05027	0.06585	0.06916	0.04871	0.06834	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00093	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.01394	0.01108	0.01332	0.01445	0.00498	0.0066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tyrobutyricum|t__SGB6207	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.01194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB71279|s__GGB71279_SGB97356|t__SGB97356	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina|s__Sarcina_sp_DSM_11001|t__SGB5254	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__SGB4582	0	0	0	0	0	0.04887	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB25583|s__GGB25583_SGB37553|t__SGB37553	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0665
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_SGB37550|t__SGB37550	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00076	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05074
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bromii|t__SGB4283	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00296
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB71281|s__GGB71281_SGB97358|t__SGB97358	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Helcococcus|s__Helcococcus_ovis|t__SGB29517	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_indolicus|t__SGB6709	0	0	0.02423	0.02292	0.02292	0.02439	0.01162	0.00928	0.01075	0.01449	0.0	1.5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_SGB99609|t__SGB99609	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_bullata|t__SGB31774	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00784	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_diminuta|t__SGB11732	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_naejangsanensis|t__SGB31771	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella|s__Brucella_pecoris|t__SGB85915	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella|s__Brucella_rhizosphaerae|t__SGB11007	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Aquamicrobium|s__Aquamicrobium_lusatiense|t__SGB89540	0.0	0	0	0	0	0	0	0	0	0	0.00468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Oryzicola|s__Oryzicola_mucosus|t__SGB89541	0.0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_yeei|t__SGB10717	0.0	0	0	0	0	0	0	0	0	0	0.02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB92972|t__SGB92972	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_cibinongensis|t__SGB1188	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
