dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
MASTER_WP4_CSIC_1	P2136_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	7352663596	49016036	50	151	150,0052676	151	21693	28	8	5	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2137_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	16381265964	109218322	50	151	149,9864278	151	35477	67	28	13	15		Niccolò Carlino
MASTER_WP4_CSIC_1	P2138_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	29187528243	194484916	50	151	150,0760514	151	11903	17	4	2	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2139_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	16813639973	112018226	50	151	150,0973598	151	8076	9	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2141_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	19149900419	127691278	50	151	149,970309	151	626737	23	2	0	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2142_73322	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	10400112273	69408696	50	151	149,8387504	151	67669	22	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2143_73322	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	8489518958	56657624	50	151	149,8389512	151	17972	22	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2144_73322	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	11343874883	75618036	50	151	150,0154657	151	20696	21	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2145_73322	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	7278440977	48540792	50	151	149,9448336	151	16919	22	4	4	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2146_73322	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6336822440	42283382	50	151	149,8655533	151	11053	16	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2147_73322	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	15318419298	102092670	50	151	150,0442617	151	60940	63	7	1	6		Niccolò Carlino
MASTER_WP4_CSIC_1	P2149_73322	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	13767716829	91887068	50	151	149,8330193	151	43916	47	8	7	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2151_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	14847544628	99115300	50	151	149,8007334	151	554207	6	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2152_73322	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	14026370513	93650794	50	151	149,7731083	151	84007	18	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2153_73322	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	6741808700	45008362	50	151	149,7901368	151	3614	15	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2154_73322	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	7753638424	51760632	50	151	149,7979859	151	2770	11	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2155_73322	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5863742657	39166514	50	151	149,713162	151	2691	14	5	4	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2156_73322	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5535285520	36987406	50	151	149,6532501	151	2602	10	3	1	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2157_73322	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	4697166469	31806426	50	151	147,6797949	151	10422	9	3	1	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2158_73322	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5232276468	35508810	50	151	147,3515014	151	2693	10	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2160_73322	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	11468210413	77024026	50	151	148,8913396	151	2992	11	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2161_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	20686700744	138580906	50	151	149,2752598	151	752711	10	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2162_73322	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	26071595621	174477284	50	151	149,4268768	151	688432	9	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2163_73322	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	13337448813	89383670	50	151	149,2157215	151	19686	10	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2164_73322	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6718922008	45133018	50	151	148,8693268	151	2151	7	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2165_73322	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	24991211918	167245090	50	151	149,4286733	151	113039	21	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2166_73322	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	26504714165	177289238	50	151	149,4998482	151	114569	15	2	0	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2167_73322	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6437458227	43058026	50	151	149,5065804	151	5474	13	4	2	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2168_73322	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	7720493198	51633998	50	151	149,5234438	151	1878	7	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2169_73322	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	7451495143	49733958	50	151	149,8271089	151	1776	6	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2170_73322	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10517801450	70332770	50	151	149,5433985	151	2896	8	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2171_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	25497448748	170546620	50	151	149,5042748	151	665516	9	1	0	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2172_73322	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	18310053831	122265038	50	151	149,7570698	151	49821	14	4	2	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2173_73322	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	17435357394	116498576	50	151	149,6615495	151	42114	10	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2174_73322	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	5480518931	36603934	50	151	149,724861	151	2107	7	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2175_73322	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	6888308683	46046966	50	151	149,5931064	151	2263	6	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2176_73322	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	6030754967	40282996	50	151	149,7096931	151	2082	7	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2177_73322	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	14685503314	98272796	50	151	149,4360994	151	18304	17	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2178_73322	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	5702304349	38142088	50	151	149,5016306	151	1366	9	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2179_73322	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	1793183457	11958276	50	151	149,9533425	151	4787	9	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2180_73322	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	5719171986	38140732	50	151	149,9491931	151	1433	8	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2181_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	8261678829	55077134	50	151	150,0019741	151	71434	5	1	0	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2182_73322	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6444314001	43136770	50	151	149,3925948	151	5450	6	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2183_73322	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	21143400251	141705482	50	151	149,20665	151	4125	12	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2184_73322	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	7733680784	51642712	50	151	149,7535758	151	2233	11	1	0	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2185_73322	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	15989196725	106663356	50	151	149,9033719	151	3836	14	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2186_73322	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	13942224221	93330304	50	151	149,3858224	151	2500	12	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2187_73322	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6534701319	43672030	50	151	149,6312702	151	7318	9	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2188_73322	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	12386748571	83063626	50	151	149,1236197	151	3823	13	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2189_73322	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	11643893940	77813240	50	151	149,638981	151	3045	11	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2190_73322	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	8148893040	54383456	50	151	149,8413974	151	2053	11	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2191_73322	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	15653744722	104681166	50	151	149,5373554	151	601190	6	1	0	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2192_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	8055353377	53694692	50	151	150,0214095	151	38183	10	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2193_73323	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	9389730252	62718162	50	151	149,7130967	151	1433	8	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2194_73323	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6219975698	41548966	50	151	149,7022982	151	1536	7	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2195_73323	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	7496152964	50108382	50	151	149,598783	151	1810	9	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2196_73323	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	7093309104	47384964	50	151	149,695357	151	1565	7	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2197_73323	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	7638402097	51085606	50	151	149,5216108	151	1396	10	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2198_73323	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	12018528014	81833294	50	151	146,8659934	151	1379	8	3	1	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2199_73323	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10591421986	70898030	50	151	149,3895103	151	1343	8	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2201_73323	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7391516792	49390068	50	151	149,6559347	151	23450	9	3	1	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2202_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	6864810759	45756450	50	151	150,0293567	151	767	10	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2203_73323	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7766685216	51899460	50	151	149,648671	151	774	10	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2204_73323	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9232606635	61595960	50	151	149,8898083	151	789	12	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2205_73323	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9606508065	64051210	50	151	149,9816797	151	780	10	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2206_73323	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7418511061	49454942	50	151	150,0054547	151	791	13	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2207_73323	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9019949825	60122118	50	151	150,0271468	151	1396	8	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2208_73323	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	8168307261	54506880	50	151	149,8582796	151	774	11	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2209_73323	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7155249613	47913002	50	151	149,3383698	151	930	11	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2210_73323	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9110537818	60813826	50	151	149,8103049	151	772	9	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2211_73323	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	8173449084	54608964	50	151	149,6722971	151	169418	3	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2212_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	7732495155	51558782	50	151	149,9743566	151	26077	9	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2213_73323	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	7393008695	49359786	50	151	149,777973	151	2484	7	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2214_73323	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	7965542970	53124494	50	151	149,9410605	151	3121	7	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2215_73323	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	9254773893	61777164	50	151	149,8089795	151	6876	9	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2216_73323	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	10327588089	68916482	50	151	149,856577	151	5077	8	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2217_73323	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	10853937026	72366112	50	151	149,9864609	151	21798	16	5	2	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2218_73323	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	10316905611	68877700	50	151	149,7858612	151	2658	13	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2219_73323	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	10390864686	69331924	50	151	149,8712871	151	29828	21	5	2	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2220_73323	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	9308635329	62072544	50	151	149,9638122	151	2756	14	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2221_73323	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	9702881197	64650496	50	151	150,0820844	151	216432	10	2	1	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2222_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10641266255	70954192	50	151	149,97375	151	2674	8	1	1	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2223_73323	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10732357802	71539442	50	151	150,0201498	151	6556	12	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2224_73323	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	26838585118	179123126	50	151	149,8331663	151	9857	18	6	5	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2225_73323	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6003356996	40015490	50	151	150,0258274	151	3553	9	3	2	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2226_73323	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	4852288918	32364350	50	151	149,9269696	151	3558	9	3	1	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2227_73323	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10503132862	70786016	50	151	148,3786411	151	8102	10	6	4	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2228_73323	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10414599065	69884786	50	151	149,0252695	151	7268	15	5	3	2		Niccolò Carlino
MASTER_WP4_CSIC_1	P2229_73323	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6970236429	46536016	50	151	149,7815462	151	5820	13	4	3	1		Niccolò Carlino
MASTER_WP4_CSIC_1	P2230_73323	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	10471077750	70486516	50	151	148,5543384	151	6937	12	3	0	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2231_73323	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9051642694	60330780	50	151	150,0335765	151	174492	5	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2232_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	12037546604	80302148	50	151	149,9031708	151	283555	15	5	2	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2233_73323	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	8860963418	59072892	50	151	150,0005014	151	19098	22	8	4	4		Niccolò Carlino
MASTER_WP4_CSIC_1	P2234_73323	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9135411752	60955718	50	151	149,8696439	151	5019	16	8	4	4		Niccolò Carlino
MASTER_WP4_CSIC_1	P2235_73323	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9490795079	63243616	50	151	150,0672428	151	20587	24	10	4	6		Niccolò Carlino
MASTER_WP4_CSIC_1	P2236_73323	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	9501223123	63386242	50	151	149,8940909	151	6243	16	8	2	6		Niccolò Carlino
MASTER_WP4_CSIC_1	P2237_73323	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	6531569696	43808826	50	151	149,0925526	151	25988	37	12	6	6		Niccolò Carlino
MASTER_WP4_CSIC_1	P2238_73323	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	8620645274	57841870	50	151	149,0381496	151	8008	13	7	2	5		Niccolò Carlino
MASTER_WP4_CSIC_1	P2239_73323	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7325619683	49075256	50	151	149,2731833	151	24861	34	12	3	9		Niccolò Carlino
MASTER_WP4_CSIC_1	P2240_73323	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-03	7235030451	48501892	50	151	149,1700664	151	12062	19	5	2	3		Niccolò Carlino
MASTER_WP4_CSIC_1	P2241_73323	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-06	8479509323	56483706	50	151	150,1231049	151	141961	5	0	0	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2242_73323	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-06	9805582695	65272754	50	151	150,224743	151	9047	20	2	2	0		Niccolò Carlino
