dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MASTER_WP4_CSIC_2	P2570	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690400	SRR25395363		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18347143749	122844570	75	150.0	148.725051707333	151.0	Niccolò_Carlino	46858	7	2	5	40	no
MASTER_WP4_CSIC_2	P2571	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690401	SRR25395362		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2203907211	14808284	75	150.0	146.268195350666	151.0	Niccolò_Carlino	7443	6	3	3	11	no
MASTER_WP4_CSIC_2	P2572	food	dairy	milk	raw_milk		ESP	SAMN36689897	SRR25395414		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17081165931	114614470	75	150.0	149.008349525666	151.0	Niccolò_Carlino	673413	0	0	0	6	no
MASTER_WP4_CSIC_2	P2573	food	dairy	whey	whey		ESP	SAMN36689898	SRR25395236		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14196515581	95213336	75	150.0	149.022099402	151.0	Niccolò_Carlino	262100	3	3	0	8	no
MASTER_WP4_CSIC_2	P2574	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690105	SRR25395438		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19672630991	131466697	75	150.0	149.386129792333	151.0	Niccolò_Carlino	87691	3	0	3	34	no
MASTER_WP4_CSIC_2	P2575	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690106	SRR25395437		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3001899093	20208269	75	150.0	147.168496842	151.0	Niccolò_Carlino	8258	4	3	1	17	no
MASTER_WP4_CSIC_2	P2576	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690107	SRR25395436		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4181876487	28068800	75	150.0	148.749629623	151.0	Niccolò_Carlino	29049	3	2	1	19	no
MASTER_WP4_CSIC_2	P2577	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690108	SRR25395435		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5870294411	39314592	75	150.0	148.495011731	151.0	Niccolò_Carlino	14036	4	3	1	18	no
MASTER_WP4_CSIC_2	P2578	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690406	SRR25395356		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7942038457	53537033	75	150.0	146.600769886	151.0	Niccolò_Carlino	29100	6	5	1	29	no
MASTER_WP4_CSIC_2	P2579	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690407	SRR25395355		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2449797989	16508744	75	150.0	147.250727452333	151.0	Niccolò_Carlino	26061	7	1	6	23	no
MASTER_WP4_CSIC_2	P2580	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690408	SRR25395354		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3804636029	25509675	75	150.0	148.359606181333	151.0	Niccolò_Carlino	54757	3	0	3	20	no
MASTER_WP4_CSIC_2	P2581	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690409	SRR25395353		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4066226154	27234999	75	150.0	148.679468919666	151.0	Niccolò_Carlino	17787	6	2	4	21	no
MASTER_WP4_CSIC_2	P2582	food	dairy	milk	raw_milk		ESP	SAMN36689899	SRR25395049		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5306599899	35629057	75	150.0	148.939196519333	151.0	Niccolò_Carlino	45623	0	0	0	6	no
MASTER_WP4_CSIC_2	P2583	food	dairy	whey	whey		ESP	SAMN36689900	SRR25395038		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8312080789	55655562	75	150.0	149.042409058	151.0	Niccolò_Carlino	14968	2	1	1	25	no
MASTER_WP4_CSIC_2	P2584	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690109	SRR25395434		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		24372856697	163185787	75	150.0	148.532693484333	151.0	Niccolò_Carlino	43329	19	11	8	53	no
MASTER_WP4_CSIC_2	P2585	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690110	SRR25395433		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6590342458	44159338	75	151.0	147.992248549666	151.0	Niccolò_Carlino	15619	10	8	2	16	no
MASTER_WP4_CSIC_2	P2586	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690111	SRR25395432		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8754066141	58717076	75	150.0	148.016791682666	151.0	Niccolò_Carlino	36507	13	9	4	32	no
MASTER_WP4_CSIC_2	P2587	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690112	SRR25395431		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13032629816	87389117	75	151.0	148.016827475333	151.0	Niccolò_Carlino	16394	10	7	3	22	no
MASTER_WP4_CSIC_2	P2588	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690410	SRR25395352		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		25157635902	168579590	75	150.0	148.080656615666	151.0	Niccolò_Carlino	48582	14	9	5	50	no
MASTER_WP4_CSIC_2	P2589	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690411	SRR25395351		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8419428878	56443982	75	151.0	148.047931119	151.0	Niccolò_Carlino	14748	6	6	0	13	no
MASTER_WP4_CSIC_2	P2590	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690412	SRR25395350		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4664626794	31267889	75	150.0	148.343590929333	151.0	Niccolò_Carlino	19649	6	6	0	15	no
MASTER_WP4_CSIC_2	P2591	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690413	SRR25395348		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2500318436	16770178	75	150.0	148.041195880333	151.0	Niccolò_Carlino	23557	7	3	4	23	no
MASTER_WP4_CSIC_2	P2592	food	dairy	milk	raw_milk		ESP	SAMN36689901	SRR25394871		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6964158365	47082155	75	150.0	148.131535496666	151.0	Niccolò_Carlino	71456	0	0	0	5	no
MASTER_WP4_CSIC_2	P2593	food	dairy	whey	whey		ESP	SAMN36689902	SRR25394860		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5465196994	36549146	75	151.0	148.462959241	151.0	Niccolò_Carlino	3049	0	0	0	9	no
MASTER_WP4_CSIC_2	P2594	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690113	SRR25395262		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3850836437	25770821	75	151.0	149.065159942333	151.0	Niccolò_Carlino	21133	7	4	3	16	no
MASTER_WP4_CSIC_2	P2595	food	dairy	cheese	cheese_1_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		87930474	585847	75	151.0	149.477272573333	151.0	Niccolò_Carlino	1782	0	0	0	3	yes
MASTER_WP4_CSIC_2	P2596	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690115	SRR25395260		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4841466812	32370217	75	151.0	148.989458714666	151.0	Niccolò_Carlino	21695	7	4	3	19	no
MASTER_WP4_CSIC_2	P2597	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690116	SRR25395259		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4863816439	32600754	75	150.0	148.584708067333	151.0	Niccolò_Carlino	24290	10	6	4	32	no
MASTER_WP4_CSIC_2	P2598	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690414	SRR25395004		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9187912458	61621470	75	150.0	148.684272195	151.0	Niccolò_Carlino	50010	7	4	3	33	no
MASTER_WP4_CSIC_2	P2599	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690415	SRR25395003		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14853341262	99279142	75	150.0	149.168554252	151.0	Niccolò_Carlino	48440	17	9	8	54	no
MASTER_WP4_CSIC_2	P2600	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690416	SRR25395002		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2491335312	16707617	75	150.0	148.598369366333	151.0	Niccolò_Carlino	23568	9	6	3	22	no
MASTER_WP4_CSIC_2	P2601	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690417	SRR25395001		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6945903981	46370883	75	150.0	147.951317221333	151.0	Niccolò_Carlino	15690	11	7	4	35	no
MASTER_WP4_CSIC_2	P2602	food	dairy	milk	raw_milk		ESP	SAMN36689903	SRR25395171		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12575770468	84445474	75	150.0	148.879598759333	151.0	Niccolò_Carlino	507730	0	0	0	4	no
MASTER_WP4_CSIC_2	P2603	food	dairy	whey	whey		ESP	SAMN36689904	SRR25395159		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18786035377	126009576	75	150.0	148.974183627333	151.0	Niccolò_Carlino	457654	3	3	0	17	no
MASTER_WP4_CSIC_2	P2604	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690117	SRR25395258		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		22168655693	148055940	75	151.0	148.349400823333	151.0	Niccolò_Carlino	26550	4	4	0	24	no
MASTER_WP4_CSIC_2	P2605	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690118	SRR25395257		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6113516093	40829102	75	151.0	148.018783552666	151.0	Niccolò_Carlino	5990	6	5	1	16	no
MASTER_WP4_CSIC_2	P2606	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690119	SRR25395256		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8884129325	59333090	75	151.0	148.317408695333	151.0	Niccolò_Carlino	10163	5	5	0	17	no
MASTER_WP4_CSIC_2	P2607	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690120	SRR25395255		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13313924367	89059559	75	151.0	147.672975546	151.0	Niccolò_Carlino	8669	4	2	2	19	no
MASTER_WP4_CSIC_2	P2608	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690418	SRR25395000		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17971305069	120045625	75	150.0	148.891871648333	151.0	Niccolò_Carlino	53533	8	6	2	47	no
MASTER_WP4_CSIC_2	P2609	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690419	SRR25394999		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9017823838	60203789	75	151.0	148.126317122999	151.0	Niccolò_Carlino	6697	7	6	1	17	no
MASTER_WP4_CSIC_2	P2610	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690420	SRR25394998		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12981735573	86638757	75	150.0	149.182900802333	151.0	Niccolò_Carlino	32388	9	6	3	35	no
MASTER_WP4_CSIC_2	P2611	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690421	SRR25394997		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		22895659825	153160998	75	151.0	147.650294742	151.0	Niccolò_Carlino	8495	9	7	2	23	no
MASTER_WP4_CSIC_2	P2612	food	dairy	milk	raw_milk		ESP	SAMN36689905	SRR25395148		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12889149771	86720755	75	150.0	148.733955818	151.0	Niccolò_Carlino	349870	0	0	0	3	no
MASTER_WP4_CSIC_2	P2613	food	dairy	whey	whey		ESP	SAMN36689906	SRR25395398		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19191229968	128637488	75	151.0	148.093292695333	151.0	Niccolò_Carlino	15715	4	4	0	31	no
MASTER_WP4_CSIC_2	P2614	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690121	SRR25395254		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		25414596073	170092252	75	151.0	149.013577273333	151.0	Niccolò_Carlino	70056	13	8	5	56	no
MASTER_WP4_CSIC_2	P2615	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690122	SRR25395253		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8785704147	59000723	75	151.0	146.694219868	151.0	Niccolò_Carlino	19687	10	5	5	32	no
MASTER_WP4_CSIC_2	P2616	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690123	SRR25395251		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11246729780	75512910	75	150.0	148.453450637666	151.0	Niccolò_Carlino	37641	8	3	5	27	no
MASTER_WP4_CSIC_2	P2617	food	dairy	cheese	cheese_2_before_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		49300	329	98	150.0	132.670731707333	151.0	Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_CSIC_2	P2618	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690422	SRR25394996		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8407526725	56179132	75	150.0	149.135501020666	151.0	Niccolò_Carlino	40589	13	5	8	38	no
MASTER_WP4_CSIC_2	P2619	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690423	SRR25394994		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		26863658193	179486225	75	150.0	148.045994444333	151.0	Niccolò_Carlino	42279	20	15	5	59	no
MASTER_WP4_CSIC_2	P2620	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690424	SRR25394993		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8534192889	57061444	75	151.0	149.238456072333	151.0	Niccolò_Carlino	23897	8	4	4	30	no
MASTER_WP4_CSIC_2	P2621	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690425	SRR25394992		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14012187401	93971492	75	150.0	147.497621954	151.0	Niccolò_Carlino	45614	11	6	5	42	no
MASTER_WP4_CSIC_2	P2622	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1371434130	9228470	75	150.0	148.723614397666	151.0	Niccolò_Carlino	857	0	0	0	1	no
MASTER_WP4_CSIC_2	P2623	food	dairy	whey	whey		ESP	SAMN36689924	SRR25395105		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16644905554	111719738	75	150.0	147.144063263333	151.0	Niccolò_Carlino	42617	7	6	1	63	no
MASTER_WP4_CSIC_2	P2624	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690149	SRR25394892		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12081539589	80741715	75	151.0	148.635307985333	151.0	Niccolò_Carlino	19205	14	9	5	29	no
MASTER_WP4_CSIC_2	P2625	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690150	SRR25394891		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8326144256	55611959	75	151.0	148.766120872666	151.0	Niccolò_Carlino	29513	13	7	6	27	no
MASTER_WP4_CSIC_2	P2626	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690151	SRR25394890		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4379578550	29309707	75	151.0	148.190086222999	151.0	Niccolò_Carlino	12733	10	3	7	16	no
MASTER_WP4_CSIC_2	P2627	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690152	SRR25394889		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11131073602	74449627	75	151.0	148.302066964333	151.0	Niccolò_Carlino	15817	12	6	6	24	no
MASTER_WP4_CSIC_2	P2628	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690451	SRR25394808		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15228984212	101930649	75	150.0	147.886315435666	151.0	Niccolò_Carlino	18575	16	6	10	27	no
MASTER_WP4_CSIC_2	P2629	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690452	SRR25394807		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18779110734	125569991	75	151.0	147.798879781666	151.0	Niccolò_Carlino	17780	13	7	6	30	no
MASTER_WP4_CSIC_2	P2630	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690453	SRR25394805		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21433844985	143564568	75	151.0	147.4224971	151.0	Niccolò_Carlino	25826	15	7	8	31	no
MASTER_WP4_CSIC_2	P2631	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690454	SRR25394804		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7548534857	50945978	75	150.0	145.486351913	151.0	Niccolò_Carlino	11350	13	5	8	20	no
MASTER_WP4_CSIC_2	P2632	food	dairy	milk	raw_milk		ESP	SAMN36689925	SRR25395094		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12366920763	83185085	75	150.0	148.779649919333	151.0	Niccolò_Carlino	381040	0	0	0	4	no
MASTER_WP4_CSIC_2	P2633	food	dairy	whey	whey		ESP	SAMN36689926	SRR25395344		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9834422278	65972274	75	150.0	149.057097762666	151.0	Niccolò_Carlino	27543	6	3	3	22	no
MASTER_WP4_CSIC_2	P2634	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690153	SRR25394887		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15205196272	101604953	75	151.0	149.370172865	151.0	Niccolò_Carlino	34456	5	5	0	24	no
MASTER_WP4_CSIC_2	P2635	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690154	SRR25394886		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6980703857	46632537	75	151.0	149.450112139333	151.0	Niccolò_Carlino	21458	4	1	3	17	no
MASTER_WP4_CSIC_2	P2636	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690155	SRR25394885		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7808339349	52127838	75	151.0	149.547063616666	151.0	Niccolò_Carlino	29670	5	3	2	21	no
MASTER_WP4_CSIC_2	P2637	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690156	SRR25394884		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9903156516	66111461	75	150.0	149.529946353	151.0	Niccolò_Carlino	31932	5	5	0	25	no
MASTER_WP4_CSIC_2	P2638	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690455	SRR25394803		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9327760573	63114070	75	150.0	146.881887056	151.0	Niccolò_Carlino	24769	4	0	4	14	no
MASTER_WP4_CSIC_2	P2639	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690456	SRR25394802		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1870850060	12853782	75	150.0	144.285178944999	151.0	Niccolò_Carlino	13889	2	1	1	7	no
MASTER_WP4_CSIC_2	P2640	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690457	SRR25394801		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5095686595	34837759	75	150.0	145.366275228	151.0	Niccolò_Carlino	13929	4	2	2	8	no
MASTER_WP4_CSIC_2	P2641	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690458	SRR25394800		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3923872235	27179575	75	150.0	139.194899136333	151.0	Niccolò_Carlino	16113	0	0	0	7	no
MASTER_WP4_CSIC_2	P2644	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690434	SRR25394982		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5431516580	36364819	75	151.0	148.219763505333	151.0	Niccolò_Carlino	2314	3	2	1	5	no
MASTER_WP4_CSIC_2	P2645	food	dairy	whey	whey		ESP	SAMN36689922	SRR25394806		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5446570738	36546956	75	150.0	148.807027729	151.0	Niccolò_Carlino	4620	3	3	0	9	no
MASTER_WP4_FFoQSI_1	DC18-01	food	dairy	milk	milk		AUT	SAMN36689939	SRR25395301		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	18027299142	121815794	50	151.0	147.988192253999	151.0	Niccolò_Carlino	4257	0	0	0	8	no
MASTER_WP4_FFoQSI_1	DC18-02	food	dairy	whey	whey		AUT	SAMN36689940	SRR25395300		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	17373668648	118824688	50	151.0	146.212617432	151.0	Niccolò_Carlino	3570	2	2	0	18	no
MASTER_WP4_FFoQSI_1	DC18-032	food	dairy	cheese_brine	brine		AUT	SAMN36689941	SRR25395299		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	3798678682	26351662	50	151.0	144.153286499	151.0	Niccolò_Carlino	21334	9	4	5	20	no
MASTER_WP4_FFoQSI_1	DC18-04-AC	food	dairy	cheese	fresh_cheese_a_core		AUT	SAMN36690157	SRR25394883		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	17818748134	120598978	50	151.0	147.752065809	151.0	Niccolò_Carlino	1254	2	2	0	5	no
MASTER_WP4_FFoQSI_1	DC18-04-AR	food	dairy	cheese	fresh_cheese_a_rind		AUT	SAMN36690158	SRR25394882		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	20665170435	139768064	50	151.0	147.853306711	151.0	Niccolò_Carlino	1237	1	1	0	8	no
MASTER_WP4_FFoQSI_1	DC18-04-BC	food	dairy	cheese	fresh_cheese_b_core		AUT	SAMN36690159	SRR25394881		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	14032828687	95525324	50	151.0	146.901660203	151.0	Niccolò_Carlino	1237	2	2	0	6	no
MASTER_WP4_FFoQSI_1	DC18-04-BR	food	dairy	cheese	fresh_cheese_b_rind		AUT	SAMN36690160	SRR25394880		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	09/10/2020	17051896232	115314902	50	151.0	147.872442644	151.0	Niccolò_Carlino	1265	2	2	0	6	no
