dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
LeechJ_xxxx	AF69	food	fermented_tubers_and_roots	gari	cassava		F	NGA	SAMN39472488	SRR27593173		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		619716188	4188496	75	151	147.8346188	151	10002	4	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF70	food	fermented_tubers_and_roots	lafun	cassava		F	NGA	SAMN39472489	SRR27593172		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		771710555	5323290	75	151	144.8991343	151	10503	4	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF71	food	fermented_tubers_and_roots	fufu	cassava		F	NGA	SAMN39472490	SRR27593171		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1367020265	9198328	75	151	148.1502619	151	6651	1	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF72	food	fermented_grains	agadagidi	ripe_plantain		F	NGA	SAMN39472491	SRR27593169		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		739415560	4966983	75	151	148.5806488	151	5799	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF73	food	fermented_grains	ugi	finger_millet		F	KEN	SAMN39472492	SRR27593168		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		762155868	5139739	75	151	147.9163242	151	2979	0	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF74	food	fermented_grains	ugi	sorghum_and_pearl_millet		F	KEN	SAMN39472493	SRR27593167		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		806121796	5516910	75	151	145.5479452	151	1223	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF75	food	fermented_grains	ugi	finger_millet_and_sorghum		F	KEN	SAMN39472494	SRR27593166		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		56661	390	79	150	145.9921466	151	0	0	0	0	0	yes	Niccolò_Carlino
LeechJ_xxxx	AF76	food	fermented_grains	ugi	finger_millet_and_pearl_millet		F	KEN	SAMN39472495	SRR27593165		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2194230715	14866403	75	151	146.9767318	151	14707	0	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF77	food	alcohol	dolo	red_sorghum		F	BFA	SAMN39472496	SRR27593164		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2292946294	15522759	75	151	147.9940772	151	1767	0	0	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF78	food	fermented_grains	massa	millet		F	BFA	SAMN39472497	SRR27593163		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2219172387	15004816	75	151	147.2751253	151	12379	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF79	food	fermented_grains	foura	millet		F	BFA	SAMN39472498	SRR27593162		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		33218	233	84	150	143.4695906	151	0	0	0	0	0	yes	Niccolò_Carlino
LeechJ_xxxx	AF80	food	fermented_seeds	soumbala	parkia_biglobosa_seeds		F	BFA	SAMN39472499	SRR27593161		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1029319957	6969354	75	151	147.1172472	151	2629	0	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF81	food	fermented_tubers_and_roots	mou	cassava		F	BFA	SAMN39472500	SRR27593160		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2775401341	19454955	75	151	143.5958792	151	16454	1	2	2	1	no	Niccolò_Carlino
LeechJ_xxxx	AF82	food	fermented_tubers_and_roots	attieke	cassava		F	BFA	SAMN39472501	SRR27593158		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1699777712	11554869	75	151	146.8400765	151	18357	3	2	1	0	no	Niccolò_Carlino
LeechJ_xxxx	AF83	food	fermented_seeds	iru	parkia_biglobosa_seeds		F	NGA	SAMN39472502	SRR27593157		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		792554170	5311689	75	151	148.9242571	151	10088	3	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF84	food	fermented_tubers_and_roots	gari	cassava		F	NGA	SAMN39472503	SRR27593156		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		5975391250	41001351	75	151	145.6021236	151	50563	5	5	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF86	food	fermented_grains	kunu	millet		F	NGA	SAMN39472504	SRR27593155		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2839224536	19238806	75	151	146.4552868	151	4298	1	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF87	food	fermented_grains	ogi	ogi_yellow_maize		F	NGA	SAMN39472505	SRR27593154		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		931614091	6247650	75	151	148.6806882	151	6577	3	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF88	food	fermented_grains	ogi	ogi_baba_sorghum		F	NGA	SAMN39472506	SRR27593153		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		952086305	6387306	75	151	148.6810774	151	4872	2	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF89	food	fermented_tubers_and_roots	fufu	cassava		F	NGA	SAMN39472507	SRR27593152		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1432233200	9765806	75	151	146.3669158	151	11034	3	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF91	food	alcohol	palm_wine	palm_sap		F	NGA	SAMN39472508	SRR27593151		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		870714213	5842504	75	151	148.7832471	151	6870	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF92	food	fermented_grains	kunu	millet		F	NGA	SAMN39472509	SRR27593182		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		628599975	4275393	75	151	146.3057703	151	1048	1	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF93	food	dairy	nono	milk		F	NGA	SAMN39472510	SRR27593181		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1401891043	9449454	75	151	148.035443	151	1222	1	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF94	food	fermented_grains	kunu	millet		F	NGA	SAMN39472511	SRR27593178		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		672308001	4514281	75	151	148.7598173	151	929	0	3	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659769	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659769	SRR4101301;SRR4101290;SRR4101289	SRX2068895;SRX2068884;SRX2068883	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1734732898	7944608	35	249	218.3534918	250	8536	1	1	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659770	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659770	SRR4101324;SRR4101292;SRR4101291	SRX2068918;SRX2068886;SRX2068885	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1350864891	6218726	35	249	217.2253434	250	13395	0	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659771	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659771	SRR4101295;SRR4101294;SRR4101293	SRX2068889;SRX2068888;SRX2068887	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1737229711	8051688	35	249	215.7596905	250	12950	1	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659772	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659772	SRR4101298;SRR4101297;SRR4101296	SRX2068892;SRX2068891;SRX2068890	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1111386673	4959444	35	249	224.0950141	250	7144	0	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659773	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659773	SRR4101302;SRR4101300;SRR4101299	SRX2068896;SRX2068894;SRX2068893	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1732163763	7944710	35	249	218.0273116	250	15135	0	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659774	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659774	SRR4101305;SRR4101304;SRR4101303	SRX2068899;SRX2068898;SRX2068897	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1383641640	6213646	35	249	222.6778996	250	13505	1	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659775	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659775	SRR4101308;SRR4101307;SRR4101306	SRX2068902;SRX2068901;SRX2068900	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1685656528	8346022	35	249	201.9712539	250	4660	2	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659776	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659776	SRR4101311;SRR4101310;SRR4101309	SRX2068905;SRX2068904;SRX2068903	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1886924531	8788328	35	249	214.7080231	250	10444	1	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659777	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659777	SRR4101320;SRR4101319;SRR4101312	SRX2068914;SRX2068913;SRX2068906	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1705017528	7952442	35	249	214.4017558	250	7867	0	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659778	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659778	SRR4101315;SRR4101314;SRR4101313	SRX2068909;SRX2068908;SRX2068907	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1254841904	5521080	35	249	227.2819637	250	11364	1	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659779	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659779	SRR4101318;SRR4101317;SRR4101316	SRX2068912;SRX2068911;SRX2068910	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1571937953	6974484	35	249	225.384122	250	14136	1	0	0	0	no	Niccolò_Carlino
LeonardSR_2016	SRS1659780	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		NF	USA	SRS1659780	SRR4101323;SRR4101322;SRR4101321	SRX2068917;SRX2068916;SRX2068915	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1602049849	7283970	35	249	219.9418516	250	13289	0	0	0	0	no	Niccolò_Carlino
LiZ_2018	SRS2920550	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920550	SRR6685440;SRR6685439;SRR6685438;SRR6680341	SRX3656654	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	6/15/2013	36789035324	444808702	82	83	82.70754407	83	58536	6	9	1	3	no	Niccolò_Carlino
LiZ_2018	SRS2920551	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920551	SRR6680342	SRX3656653	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	6/14/2013	9549762969	115587973	82	83	82.61900197	83	38757	4	8	1	2	no	Niccolò_Carlino
LiZ_2018	SRS2920552	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920552	SRR6680340	SRX3656655	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	5/28/2013	9589476211	116020581	82	83	82.65323383	83	17623	0	1	0	2	no	Niccolò_Carlino
LiZ_2018	SRS2920553	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920553	SRR6680339	SRX3656656	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	5/29/2013	9869964879	119426743	82	83	82.64451187	83	15053	0	1	1	1	no	Niccolò_Carlino
LiZ_2018	SRS2920554	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920554	SRR6680338	SRX3656657	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	5/30/2013	10227579844	123575821	82	83	82.7636002	83	14574	0	1	1	1	no	Niccolò_Carlino
LiZ_2018	SRS2920555	food	fermented_beverages	tea	pu-erh_tea		F	CHN	SRS2920555	SRR6680337	SRX3656658	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	6/13/2013	10329754901	124978281	82	83	82.65240023	83	44188	6	6	1	1	no	Niccolò_Carlino
LiZ_2019	SRS3379157	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379157	SRR7262880	SRX4167028	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1912667700	12751118	150	150	150	150	4991	1	1	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379159	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379159	SRR7262878	SRX4167030	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1976670900	13177806	150	150	150	150	14196	2	0	1	0	no	Niccolò_Carlino
LiZ_2019	SRS3379160	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379160	SRR7262877	SRX4167031	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1952934900	13019566	150	150	150	150	5500	0	0	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379161	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379161	SRR7262876	SRX4167032	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1790397300	11935982	150	150	150	150	7206	0	0	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379165	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379165	SRR7262872	SRX4167036	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1838047200	12253648	150	150	150	150	2327	1	0	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379166	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379166	SRR7262871	SRX4167037	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2048201400	13654676	150	150	150	150	6614	2	0	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379169	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379169	SRR7262868	SRX4167040	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2190913500	14606090	150	150	150	150	1770	1	2	0	0	no	Niccolò_Carlino
LiZ_2019	SRS3379170	food	fermented_fruits_and_vegetables	red_pepper_sauce			F	CHN	SRS3379170	SRR7262867	SRX4167041	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2541889200	16945928	150	150	150	150	6160	2	1	0	0	no	Niccolò_Carlino
LordanR_2019	ERS2955443	food	dairy	yogurt	ovine_pastorized-milk_yogurt		F	IRL	ERS2955443	ERR2982980	ERX2985738	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		877850848	2916448	301	301	301	301	154	2	0	0	0	no	Niccolò_Carlino
LordanR_2019	ERS2955444	food	dairy	yogurt	ovine_pastorized-milk_yogurt		F	IRL	ERS2955444	ERR2982981	ERX2985739	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		937583094	3114894	301	301	301	301	1175	1	2	0	0	no	Niccolò_Carlino
LordanR_2019	ERS2955445	food	dairy	yogurt	ovine_pastorized-milk_yogurt		F	IRL	ERS2955445	ERR2982982	ERX2985740	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		976285072	3243472	301	301	301	301	1511	2	1	0	0	no	Niccolò_Carlino
LordanR_2019	ERS2955446	food	dairy	yogurt	ovine_pastorized-milk_yogurt		F	IRL	ERS2955446	ERR2982983	ERX2985741	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		725615884	2410684	301	301	301	301	741	2	0	0	0	no	Niccolò_Carlino
LordanR_2019	ERS2955447	food	dairy	yogurt	ovine_pastorized-milk_yogurt		F	IRL	ERS2955447	ERR2982984	ERX2985742	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		870884504	2893304	301	301	301	301	1077	1	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2_200_75211	food	dairy	cheese	cheese_2_after_ripening;interior		F	ESP	SAMN36690350	SRR25394836		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	22839112640	165415320	50	151	138.0713264	151	1471	3	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2134_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689888	SRR25395263		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6276575585	41801268	50	151	150.1527558	151	44806	3	10	0	1	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2135_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689883	SRR25395225		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	18262943609	121721534	50	151	150.0387237	151	4959	1	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2136_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689907	SRR25395387		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	7352663596	49016036	50	151	150.0052676	151	21693	5	3	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2137_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689863	SRR25395514		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	16381265964	109218322	50	151	149.9864278	151	35477	13	15	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2138_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689878	SRR25395290		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-01	29187528243	194484916	50	151	150.0760514	151	11903	2	2	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2139_73322	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689916	SRR25395371		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	16813639973	112018226	50	151	150.0973598	151	8076	1	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2141_73322	food	dairy	milk	raw_milk		NF	ESP	SAMN36689889	SRR25395252		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	19149900419	127691278	50	151	149.970309	151	626737	0	2	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2142_73322	food	dairy	whey	whey		F	ESP	SAMN36689890	SRR25395241		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	10400112273	69408696	50	151	149.8387504	151	67669	2	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2143_73322	food	dairy	cheese	cheese_1_before_ripening;rind		F	ESP	SAMN36690089	SRR25395456		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	8489518958	56657624	50	151	149.8389512	151	17972	3	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2144_73322	food	dairy	cheese	cheese_1_before_ripening;interior		F	ESP	SAMN36690090	SRR25395455		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	11343874883	75618036	50	151	150.0154657	151	20696	2	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2145_73322	food	dairy	cheese	cheese_2_before_ripening;rind		F	ESP	SAMN36690091	SRR25395454		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	7278440977	48540792	50	151	149.9448336	151	16919	4	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2146_73322	food	dairy	cheese	cheese_2_before_ripening;interior		F	ESP	SAMN36690092	SRR25395453		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6336822440	42283382	50	151	149.8655533	151	11053	3	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2147_73322	food	dairy	cheese	cheese_1_after_ripening;rind		F	ESP	SAMN36690390	SRR25395374		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	15318419298	102092670	50	151	150.0442617	151	60940	1	6	0	1	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2149_73322	food	dairy	cheese	cheese_2_after_ripening;rind		F	ESP	SAMN36690392	SRR25395372		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	13767716829	91887068	50	151	149.8330193	151	43916	7	1	0	1	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2151_73322	food	dairy	milk	raw_milk		NF	ESP	SAMN36689884	SRR25395214		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	14847544628	99115300	50	151	149.8007334	151	554207	0	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2152_73322	food	dairy	whey	whey		F	ESP	SAMN36689885	SRR25395203		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	14026370513	93650794	50	151	149.7731083	151	84007	2	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2153_73322	food	dairy	cheese	cheese_1_before_ripening;rind		F	ESP	SAMN36690081	SRR25395205		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	6741808700	45008362	50	151	149.7901368	151	3614	3	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2154_73322	food	dairy	cheese	cheese_1_before_ripening;interior		F	ESP	SAMN36690082	SRR25395204		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	7753638424	51760632	50	151	149.7979859	151	2770	2	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2155_73322	food	dairy	cheese	cheese_2_before_ripening;rind		F	ESP	SAMN36690083	SRR25395202		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5863742657	39166514	50	151	149.713162	151	2691	4	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2156_73322	food	dairy	cheese	cheese_2_before_ripening;interior		F	ESP	SAMN36690084	SRR25395201		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5535285520	36987406	50	151	149.6532501	151	2602	1	2	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2157_73322	food	dairy	cheese	cheese_1_after_ripening;rind		F	ESP	SAMN36690382	SRR25395122		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	4697166469	31806426	50	151	147.6797949	151	10422	1	2	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2158_73322	food	dairy	cheese	cheese_1_after_ripening;interior		F	ESP	SAMN36690383	SRR25395120		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	5232276468	35508810	50	151	147.3515014	151	2693	2	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2160_73322	food	dairy	cheese	cheese_2_after_ripening;interior		F	ESP	SAMN36690385	SRR25395118		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	11468210413	77024026	50	151	148.8913396	151	2992	3	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2161_73322	food	dairy	milk	raw_milk		NF	ESP	SAMN36689910	SRR25395011		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	20686700744	138580906	50	151	149.2752598	151	752711	0	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2162_73322	food	dairy	whey	whey		F	ESP	SAMN36689911	SRR25394844		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	26071595621	174477284	50	151	149.4268768	151	688432	1	1	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2163_73322	food	dairy	cheese	cheese_1_before_ripening;rind		F	ESP	SAMN36690129	SRR25395245		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	13337448813	89383670	50	151	149.2157215	151	19686	1	0	0	0	no	Niccolò_Carlino
MASTER_WP4_CSIC_1	P2164_73322	food	dairy	cheese	cheese_1_before_ripening;interior		F	ESP	SAMN36690130	SRR25395244		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	6718922008	45133018	50	151	148.8693268	151	2151	2	0	0	0	no	Niccolò_Carlino
