sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_RR2_3_20|t__SGB78829	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.00054	0.0	0.0	0	0.0	0.0	0.00015	0.0002	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00084	0.00036	0.0	0.00122	0.00408	0.00037	0.0	0.00012	0.01459	0.0	0.0	0	0.00071	0	0.0	0.0	0	0.00015	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.00095	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.00022
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_c4a|t__SGB78840	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_timonianum|t__SGB28188	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.00234	0.0	0.0	0.0	0.00877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03496	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0095	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_ureilyticum|t__SGB2583	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00036	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.00039	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_vrystaatense|t__SGB2591	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	7e-05	0.00067	0.00586	0.0033	0.0037	0	0.00581	0	0.00067	0.00142	0.00962	0.00654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00449	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.009	0	0.00029	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.00065	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cloacibacterium|s__Cloacibacterium_normanense|t__SGB2534	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0012	0.28894	0.0	0.0	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_bruuniana|t__SGB2543	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.00136	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_meningoseptica|t__SGB2540	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.10155	0.0	0.0	0.0	0.00098	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_ursingii|t__SGB2541	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.00653	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_brevis|t__SGB28071	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_falsenii|t__SGB3056	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00943	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_bovis|t__SGB2548	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00775	0.0	0.00373	0.0	0.0	0.0	0.00669	0.0045	0.00731	0.00183	0.00223	0.0	0.0	0.0	0.00458	0.00443	0.02333	0.04035	0.00608	0.00213	0.03103	0.05752	0.00707	0.0	0.0	0.00186	0.0	0.00156	0.0	0.00286	0.0	0.0	0.0	0	0.02838	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	3e-05	0.0	0.0	0.0	0.0	0.0	0.01083	0.0	0.0	0.00052	0	0.0	0.0	0.00195	0.0	0	0.00221	0.0	0.0	0	0.00013	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_hispanica|t__SGB21900	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_hominis|t__SGB2549	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02643	0.0	0.00381	5e-05	0.0	0.0	0.0	0.0	0.00023	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.00661	0.0	0.0	0.0	0.06278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00385	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_chaponensis|t__SGB2631	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0	0.0	0.0	0.00147	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00299	0.05353	0.01257	0.00911	0.00302	0.07905	0.05119	0.03052	0.00503	0.02934	0.06178	0.04982	0.0092	0.02573	0.03313	0.06385	0.16265	0.00159	0.01542	0.00939	0.00978	0.01613	0.0037	0.01149	0.03706	0.16734	0.0	0.0	0.0038	0.00601	0.13927	0.01555	0.11144	0	0.02784	0.00322	0.0	0.00065	0	0.01014	0.0009	0.0	0.12595	0	0.0	0.0	0.00942	0.00118	0.0	0	0.00058	0	0	0.0	0.00148	0.00227	0.0	0.0	0.0	0.0	0.02352	0.00106	0.00598	0.00115	0	0.06809	0.00437	0.05218	0.0	0	0.00056	0.00354	0.0002	0	0.01448	0.00286	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.09215	0.03375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.05312	0.02828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_cellulitidis|t__SGB3139	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00035	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_composti_Yoo_et_al_2007_non_Ten_et_al_2007|t__SGB78592	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.00029	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_nematocida|t__SGB3134	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_B16_2022|t__SGB3148	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_JB170|t__SGB3135	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.00035	0.0	0.0	0.0	0	0.0	0	0	0.0121	0.02571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_PM2_P1_29|t__SGB3147	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.00018	0.0	0.0	0.0	0.0	0.0	0.00013	0.0	0.0	0.00013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum|t__SGB3145	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus_geothermalis|t__SGB17552	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_scotoductus|t__SGB17564	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01484	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_thermophilus|t__SGB17566	0	0.0	0.0	0.0141	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107	0.0	0.0	0.0	0.0	0.0	0.0	0.00119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.04055	0.0	0	0.0	0.0	0.0	0.0	0	0.00061	0.0	0.43618	0.00085	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0
